C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_38_763.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_38_763.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_38_763.jpg, -0.2037891, 1, 0, 30.17913
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_38_869.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_38_869.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_38_869.jpg, 0, 1, 0, 30.19045
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_38_977.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_38_977.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_38_977.jpg, 0, 1, 0, 30.19038
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_39_077.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_39_077.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_39_077.jpg, -0.1020372, 1, 0, 30.18784
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_39_183.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_39_183.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_39_183.jpg, -0.2275986, 1, 0, 30.18103
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_39_300.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_39_300.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_39_300.jpg, 0, 1, 0, 30.18907
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_39_401.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_39_401.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_39_401.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_39_506.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_39_506.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_39_506.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_39_615.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_39_615.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_39_615.jpg, -0.1673622, 1, 0, 30.18307
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_39_729.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_39_729.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_39_729.jpg, -0.03438091, 1, 0, 30.19057
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_39_844.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_39_844.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_39_844.jpg, 0, 1, 0, 30.19012
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_39_955.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_39_955.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_39_955.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_40_063.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_40_063.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_40_063.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_40_170.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_40_170.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_40_170.jpg, -0.1950462, 1, 0, 30.18151
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_40_286.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_40_286.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_40_286.jpg, 0, 1, 0, 30.18986
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_40_401.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_40_401.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_40_401.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_40_512.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_40_512.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_40_512.jpg, 0, 1, 0, 30.19001
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_40_623.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_40_623.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_40_623.jpg, 0, 1, 0, 30.19012
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_40_736.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_40_736.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_40_736.jpg, 0, 1, 0, 30.18996
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_40_854.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_40_854.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_40_854.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_40_971.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_40_971.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_40_971.jpg, 0, 1, 0, 30.18989
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_41_084.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_41_084.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_41_084.jpg, 0, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_41_192.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_41_192.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_41_192.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_41_317.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_41_317.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_41_317.jpg, -0.08070689, 1, 0, 30.18851
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_41_422.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_41_422.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_41_422.jpg, -0.005127605, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_41_532.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_41_532.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_41_532.jpg, 0, 1, 0, 30.19023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_41_644.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_41_644.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_41_644.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_41_761.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_41_761.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_41_761.jpg, -0.07833421, 1, 0, 30.18729
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_41_864.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_41_864.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_41_864.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_41_976.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_41_976.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_41_976.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_42_086.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_42_086.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_42_086.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_42_215.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_42_215.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_42_215.jpg, -0.2608044, 1, 0, 30.17441
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_42_344.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_42_344.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_42_344.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_42_447.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_42_447.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_42_447.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_42_572.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_42_572.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_42_572.jpg, -0.0884289, 1, 0, 30.1882
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_42_673.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_42_673.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_42_673.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_42_778.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_42_778.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_42_778.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_42_906.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_42_906.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_42_906.jpg, -0.2641092, 1, 0, 30.17151
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_43_033.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_43_033.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_43_033.jpg, 0, 1, 0, 30.18987
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_43_143.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_43_143.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_43_143.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_43_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_43_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_43_263.jpg, 0, 1, 0, 30.1898
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_43_389.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_43_389.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_43_389.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_43_489.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_43_489.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_43_489.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_43_617.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_43_617.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_43_617.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_43_740.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_43_740.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_43_740.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_43_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_43_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_43_842.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_43_952.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_43_952.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_43_952.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_44_060.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_44_060.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_44_060.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_44_172.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_44_172.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_44_172.jpg, -0.1095966, 1, 0, 30.1871
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_44_283.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_44_283.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_44_283.jpg, -0.07701631, 1, 0, 30.19067
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_44_409.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_44_409.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_44_409.jpg, 0, 1, 0, 30.18982
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_44_526.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_44_526.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_44_526.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_44_639.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_44_639.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_44_639.jpg, 0.1794318, 1, 0, 30.18096
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_44_757.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_44_757.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_44_757.jpg, 0, 1, 0, 30.19045
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_44_871.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_44_871.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_44_871.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_44_984.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_44_984.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_44_984.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_45_088.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_45_088.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_45_088.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_45_200.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_45_200.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_45_200.jpg, 0, 1, 0, 30.19035
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_45_306.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_45_306.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_45_306.jpg, -0.1153716, 1, 0, 30.18656
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_45_414.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_45_414.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_45_414.jpg, 0, 1, 0, 30.19016
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_45_520.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_45_520.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_45_520.jpg, 0, 1, 0, 30.19017
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_45_629.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_45_629.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_45_629.jpg, 0, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_45_741.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_45_741.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_45_741.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_45_843.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_45_843.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_45_843.jpg, 0, 1, 0, 30.18979
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_45_970.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_45_970.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_45_970.jpg, 0, 1, 0, 30.19036
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_46_096.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_46_096.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_46_096.jpg, 0, 1, 0, 30.1906
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_46_213.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_46_213.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_46_213.jpg, 0, 1, 0, 30.19041
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_46_333.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_46_333.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_46_333.jpg, -0.149994, 1, 0, 30.18377
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_46_435.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_46_435.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_46_435.jpg, -0.0880086, 1, 0, 30.19043
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_46_545.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_46_545.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_46_545.jpg, 0, 1, 0, 30.19003
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_46_648.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_46_648.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_46_648.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_46_764.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_46_764.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_46_764.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_46_865.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_46_865.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_46_865.jpg, 0, 1, 0, 30.1902
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_46_983.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_46_983.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_46_983.jpg, 0, 1, 0, 30.1902
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_47_094.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_47_094.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_47_094.jpg, 0, 1, 0, 30.19019
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_47_204.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_47_204.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_47_204.jpg, 0, 1, 0, 30.19069
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_47_312.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_47_312.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_47_312.jpg, 0, 1, 0, 30.19035
