C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_58_361.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_58_361.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_58_361.jpg, 0.1947453, 1, 0, 30.17774
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_58_463.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_58_463.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_58_463.jpg, 0.0973848, 1, 0, 30.18856
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_58_578.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_58_578.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_58_578.jpg, 0, 1, 0, 30.1901
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_58_695.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_58_695.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_58_695.jpg, 0, 1, 0, 30.18912
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_58_804.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_58_804.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_58_804.jpg, -0.2137491, 1, 0, 30.17764
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_58_920.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_58_920.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_58_920.jpg, -0.03509133, 1, 0, 30.19048
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_59_025.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_59_025.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_59_025.jpg, 0, 1, 0, 30.19015
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_59_133.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_59_133.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_59_133.jpg, -0.0416421, 1, 0, 30.19018
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_59_253.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_59_253.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_59_253.jpg, -0.2023935, 1, 0, 30.18621
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_59_355.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_59_355.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_59_355.jpg, 0, 1, 0, 30.18903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_59_458.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_59_458.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_59_458.jpg, 0, 1, 0, 30.19127
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_59_565.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_59_565.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_59_565.jpg, 0, 1, 0, 30.19055
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_59_679.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_59_679.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_59_679.jpg, 0, 1, 0, 30.19149
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_59_781.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_59_781.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_59_781.jpg, -0.3047265, 1, 0, 30.1707
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_59_895.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_59_895.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_59_895.jpg, 0, 1, 0, 30.18922
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_00_016.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_00_016.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_00_016.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_00_122.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_00_122.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_00_122.jpg, 0, 1, 0, 30.19038
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_00_236.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_00_236.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_00_236.jpg, -0.0524913, 1, 0, 30.18975
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_00_340.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_00_340.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_00_340.jpg, -0.3108927, 1, 0, 30.17031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_00_440.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_00_440.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_00_440.jpg, -0.009757213, 1, 0, 30.18747
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_00_544.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_00_544.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_00_544.jpg, 0, 1, 0, 30.19015
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_00_653.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_00_653.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_00_653.jpg, 0, 1, 0, 30.18944
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_00_773.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_00_773.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_00_773.jpg, 0, 1, 0, 30.19059
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_00_887.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_00_887.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_00_887.jpg, -0.2356668, 1, 0, 30.17579
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_01_005.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_01_005.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_01_005.jpg, 0, 1, 0, 30.18973
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_01_117.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_01_117.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_01_117.jpg, 0, 1, 0, 30.1902
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_01_231.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_01_231.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_01_231.jpg, -0.0586005, 1, 0, 30.1895
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_01_348.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_01_348.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_01_348.jpg, -0.1937532, 1, 0, 30.18586
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_01_448.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_01_448.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_01_448.jpg, 0, 1, 0, 30.18919
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_01_571.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_01_571.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_01_571.jpg, 0, 1, 0, 30.19043
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_01_676.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_01_676.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_01_676.jpg, 0, 1, 0, 30.19017
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_01_793.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_01_793.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_01_793.jpg, 0, 1, 0, 30.19058
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_01_895.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_01_895.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_01_895.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_02_014.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_02_014.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_02_014.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_02_124.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_02_124.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_02_124.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_02_227.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_02_227.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_02_227.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_02_340.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_02_340.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_02_340.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_02_449.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_02_449.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_02_449.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_02_568.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_02_568.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_02_568.jpg, -0.0802929, 1, 0, 30.18861
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_02_692.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_02_692.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_02_692.jpg, -0.4542135, 1, 0, 30.14684
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_02_801.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_02_801.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_02_801.jpg, -0.1317879, 1, 0, 30.18998
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_02_928.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_02_928.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_02_928.jpg, 0, 1, 0, 30.18962
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_03_031.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_03_031.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_03_031.jpg, 0, 1, 0, 30.19011
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_03_140.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_03_140.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_03_140.jpg, 0, 1, 0, 30.19015
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_03_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_03_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_03_263.jpg, 0.2082045, 1, 0, 30.17742
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_03_372.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_03_372.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_03_372.jpg, 0, 1, 0, 30.18968
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_03_478.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_03_478.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_03_478.jpg, 0, 1, 0, 30.19016
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_03_592.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_03_592.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_03_592.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_03_703.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_03_703.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_03_703.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_03_819.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_03_819.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_03_819.jpg, 0, 1, 0, 30.19053
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_03_938.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_03_938.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_03_938.jpg, 0, 1, 0, 30.18978
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_04_050.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_04_050.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_04_050.jpg, -0.3359238, 1, 0, 30.16321
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_04_171.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_04_171.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_04_171.jpg, 0, 1, 0, 30.189
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_04_290.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_04_290.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_04_290.jpg, 0, 1, 0, 30.19007
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_04_397.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_04_397.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_04_397.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_04_498.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_04_498.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_04_498.jpg, 0, 1, 0, 30.19023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_04_601.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_04_601.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_04_601.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_04_714.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_04_714.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_04_714.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_04_834.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_04_834.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_04_834.jpg, 0, 1, 0, 30.19018
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_04_941.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_04_941.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_04_941.jpg, 0, 1, 0, 30.18917
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_05_057.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_05_057.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_05_057.jpg, 0, 1, 0, 30.19043
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_05_166.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_05_166.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_05_166.jpg, 0, 1, 0, 30.18992
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_05_281.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_05_281.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_05_281.jpg, -0.08022721, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_05_398.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_05_398.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_05_398.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_05_515.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_05_515.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_05_515.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_05_629.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_05_629.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_05_629.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_05_754.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_05_754.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_05_754.jpg, -0.1280211, 1, 0, 30.18463
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_05_854.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_05_854.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_05_854.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_05_970.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_05_970.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_05_970.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_06_076.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_06_076.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_06_076.jpg, 0, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_06_190.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_06_190.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_06_190.jpg, 0, 1, 0, 30.18946
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_06_305.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_06_305.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_06_305.jpg, -0.1488879, 1, 0, 30.18493
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_06_415.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_06_415.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_06_415.jpg, 0, 1, 0, 30.18913
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_06_531.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_06_531.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_06_531.jpg, 0, 1, 0, 30.19045
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_06_642.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_06_642.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_06_642.jpg, 0, 1, 0, 30.1904
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_06_753.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_06_753.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_06_753.jpg, 0, 1, 0, 30.1904
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_06_865.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_06_865.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_06_865.jpg, -0.1541709, 1, 0, 30.18367
